post_id,fetched_at,breed,pattern_name,with_image,views,likes,replies,reposts,quotes
18101902376087354,2026-05-24T16:00:29.983694+00:00,dachshund,,True,365,1,1,0,0
17909673030223502,2026-05-24T16:00:29.983694+00:00,chihuahua,,True,394,3,1,0,0
17909843280222590,2026-05-24T16:00:29.983694+00:00,chihuahua,,True,333,3,0,0,0
18104369044800009,2026-05-24T16:00:29.983694+00:00,chihuahua,,True,397,5,1,0,0
18014427614893902,2026-05-24T16:00:29.983694+00:00,chihuahua,,True,186,1,1,0,0
18121812286629195,2026-05-24T16:00:29.983694+00:00,chihuahua,,True,289,0,1,0,0
17937517221248114,2026-05-24T16:00:29.983694+00:00,chihuahua,,True,105,0,1,0,0
18103806211797653,2026-05-24T16:00:29.983694+00:00,chihuahua,,True,218,0,1,0,0
18100260487844741,2026-05-25T16:00:31.295161+00:00,dachshund,,,715,3,0,0,0
17889893268484760,2026-05-25T16:00:31.295161+00:00,schnauzer,,,23,0,1,0,0
18065586143390993,2026-05-25T16:00:31.295161+00:00,shiba,,,38,0,1,0,0
17905772178422791,2026-05-25T16:00:31.295161+00:00,shiba,,,44,0,1,0,0
18124513879568961,2026-05-25T16:00:31.295161+00:00,dachshund,,,179,3,1,0,0
17938427217229273,2026-05-25T16:00:31.295161+00:00,toypoodle,,,295,1,1,0,0
18081849536409527,2026-05-25T16:00:31.295161+00:00,cavalier,,,179,11,1,0,0
17951780889141102,2026-05-25T16:00:31.295161+00:00,chihuahua,,,719,6,0,0,0
17925735507324179,2026-05-25T16:00:31.295161+00:00,schnauzer,,,9,0,1,0,0
18092681471195432,2026-05-25T16:00:31.295161+00:00,shiba,,,500,6,0,0,0
18100356026021214,2026-05-25T16:00:31.295161+00:00,toypoodle,,,279,0,1,0,0
18060653159716045,2026-05-25T16:00:31.295161+00:00,shiba,,,161,3,1,0,0
18116464951805524,2026-05-25T16:00:31.295161+00:00,dachshund,,,626,2,0,0,0
18151770607486026,2026-05-25T16:00:31.295161+00:00,chihuahua,,,231,0,1,0,0
18021859994665876,2026-05-25T16:00:31.295161+00:00,shiba,,,85,2,1,0,0
18063138848451920,2026-05-25T16:00:31.295161+00:00,cavalier,,,24,0,1,0,0
17874225153670454,2026-05-25T16:00:31.295161+00:00,chihuahua,,,545,3,0,0,0
18117353353749566,2026-05-25T16:00:31.295161+00:00,shiba,,,55,0,1,0,0
18058939235742000,2026-05-25T16:00:31.295161+00:00,dachshund,,,62,1,1,0,0
17888644677515887,2026-05-25T16:00:31.295161+00:00,shiba,,,214,7,2,0,0
18317464591260841,2026-05-25T16:00:31.295161+00:00,chihuahua,,,272,0,1,0,0
17965420244915668,2026-05-25T16:00:31.295161+00:00,shiba,,,56,0,1,0,0
18073976219290749,2026-05-25T16:00:31.295161+00:00,dachshund,,,63,3,0,0,0
18555814246070232,2026-05-25T16:00:31.295161+00:00,cavalier,,,450,6,0,0,0
17963748513110629,2026-05-25T16:00:31.295161+00:00,schnauzer,,,15,0,1,0,0
18341018341173619,2026-05-25T16:00:31.295161+00:00,shiba,,,111,2,1,0,0
18130126537582198,2026-05-25T16:00:31.295161+00:00,cavalier,,,18,0,1,0,0
17939310558231832,2026-05-25T16:00:31.295161+00:00,dachshund,,,82,0,1,0,0
18117829639744896,2026-05-25T16:00:31.295161+00:00,chihuahua,,,124,0,1,0,0
18152651875424290,2026-05-25T16:00:31.295161+00:00,shiba,,,194,1,1,0,0
18094223459264339,2026-05-25T16:00:31.295161+00:00,toypoodle,,,45,0,0,0,0
18088757384618134,2026-05-25T16:00:31.295161+00:00,shiba,,,37,1,1,0,0
17993330228967397,2026-05-25T16:00:31.295161+00:00,chihuahua,,,111,0,1,0,0
17927214222302317,2026-05-25T16:00:31.295161+00:00,shiba,,,144,1,1,0,0
18339321892217518,2026-05-25T16:00:31.295161+00:00,schnauzer,,,28,1,1,0,0
18396550924156146,2026-05-25T16:00:31.295161+00:00,dachshund,,,112,2,1,0,0
18119398336668677,2026-05-25T16:00:31.295161+00:00,chihuahua,,,67,1,1,0,0
18410513416176386,2026-05-25T16:00:31.295161+00:00,toypoodle,,,9,0,0,0,0
18117302488811144,2026-05-25T16:00:31.295161+00:00,cavalier,,,35,0,1,0,0
18081539057330084,2026-05-25T16:00:31.295161+00:00,shiba,,,48,0,1,0,0
18123171586649253,2026-05-25T16:00:31.295161+00:00,shiba,,,120,3,1,0,0
17992121651968014,2026-05-25T16:00:31.295161+00:00,chihuahua,,,18,0,0,0,0
18112177039894129,2026-05-25T16:00:31.295161+00:00,shiba,,,19,0,1,0,0
18042094868583674,2026-05-25T16:00:31.295161+00:00,shiba,,True,215,3,1,0,0
18138204844531163,2026-05-25T16:00:31.295161+00:00,shiba,,True,151,1,1,0,0
18104692078784809,2026-05-25T16:00:31.295161+00:00,shiba,,True,186,6,1,0,0
18588599590016776,2026-05-25T16:00:31.295161+00:00,schnauzer,,True,33,0,1,0,0
17880866784437705,2026-05-25T16:00:31.295161+00:00,schnauzer,,True,33,1,1,0,0
18122491066634308,2026-05-25T16:00:31.295161+00:00,schnauzer,,True,12,0,1,0,0
17927283294294666,2026-05-25T16:00:31.295161+00:00,schnauzer,,True,121,5,1,0,0
18104334334953101,2026-05-25T16:00:31.295161+00:00,schnauzer,,True,157,1,0,0,0
18110510543307158,2026-05-25T16:00:31.295161+00:00,schnauzer,,True,54,1,1,0,0
17883873891412125,2026-05-25T16:00:31.295161+00:00,schnauzer,,True,57,0,1,0,0
18089383535341667,2026-05-25T16:00:31.295161+00:00,schnauzer,,True,33,0,1,0,0
17871717213512654,2026-05-25T16:00:31.295161+00:00,schnauzer,,True,27,1,1,0,0
18373794667202900,2026-05-25T16:00:31.295161+00:00,schnauzer,,True,149,1,0,0,0
18082905503407730,2026-05-25T16:00:31.295161+00:00,schnauzer,,True,56,1,1,0,0
18061167533484962,2026-05-25T16:00:31.295161+00:00,schnauzer,,True,15,0,1,0,0
18207467974338048,2026-05-25T16:00:31.295161+00:00,schnauzer,,True,73,1,1,0,0
17947389399188915,2026-05-25T16:00:31.295161+00:00,schnauzer,,True,106,1,1,0,0
17993844932787104,2026-05-25T16:00:31.295161+00:00,cavalier,,True,121,2,1,0,0
17867597733653896,2026-05-25T16:00:31.295161+00:00,cavalier,,True,943,7,0,0,0
18103767089071309,2026-05-25T16:00:31.295161+00:00,cavalier,,True,130,2,1,0,0
17977983941861768,2026-05-25T16:00:31.295161+00:00,cavalier,,True,229,10,1,0,0
18063061604462042,2026-05-25T16:00:31.295161+00:00,cavalier,,True,10,0,1,0,0
18107878523305185,2026-05-25T16:00:31.295161+00:00,cavalier,,True,150,4,1,0,0
18424393561122574,2026-05-25T16:00:31.295161+00:00,cavalier,,True,39,0,1,0,0
18096949010519028,2026-05-25T16:00:31.295161+00:00,cavalier,,True,126,5,1,0,0
18107064883827456,2026-05-25T16:00:31.295161+00:00,cavalier,,True,35,1,1,0,0
18206938810354221,2026-05-25T16:00:31.295161+00:00,cavalier,,True,127,4,1,0,0
18126096847718081,2026-05-25T16:00:31.295161+00:00,cavalier,,True,187,5,2,0,0
17931309660271148,2026-05-25T16:00:31.295161+00:00,cavalier,,True,213,7,1,0,0
18081361178439892,2026-05-25T16:00:31.295161+00:00,cavalier,,True,249,1,1,0,0
18112196458888841,2026-05-25T16:00:31.295161+00:00,cavalier,,True,51,1,1,0,0
18082827488132000,2026-05-25T16:00:31.295161+00:00,cavalier,,True,175,1,1,0,0
18087632000375441,2026-05-25T16:00:31.295161+00:00,cavalier,,True,131,0,1,0,0
18161878426454028,2026-05-25T16:00:31.295161+00:00,cavalier,,True,570,0,0,0,0
18410333773196189,2026-05-25T16:00:31.295161+00:00,toypoodle,,True,3,0,1,0,0
18320831530256527,2026-05-25T16:00:31.295161+00:00,toypoodle,,True,5,0,1,0,0
17903745774428424,2026-05-25T16:00:31.295161+00:00,toypoodle,,True,11,0,1,0,0
17938370424219449,2026-05-25T16:00:31.295161+00:00,toypoodle,,True,5,0,1,0,0
18353204416243431,2026-05-25T16:00:31.295161+00:00,toypoodle,,True,9,0,1,0,0
18021047513671300,2026-05-25T16:00:31.295161+00:00,toypoodle,,True,45,0,1,0,0
18171327238420025,2026-05-25T16:00:31.295161+00:00,toypoodle,,True,108,0,1,0,0
18016558145848368,2026-05-25T16:00:31.295161+00:00,toypoodle,,True,123,0,0,0,0
18141243343515237,2026-05-25T16:00:31.295161+00:00,toypoodle,,True,190,0,1,0,0
18078550259643538,2026-05-25T16:00:31.295161+00:00,toypoodle,,True,216,1,0,0,0
18124781005627055,2026-05-25T16:00:31.295161+00:00,toypoodle,,True,302,1,0,0,0
18104996762075238,2026-05-25T16:00:31.295161+00:00,toypoodle,,True,295,3,1,0,0
18071010308676154,2026-05-25T16:00:31.295161+00:00,toypoodle,,True,267,0,1,0,0
18063338366453586,2026-05-25T16:00:31.295161+00:00,toypoodle,,True,333,1,1,0,0
18163983106432479,2026-05-25T16:00:31.295161+00:00,toypoodle,,True,357,3,1,0,0
18170520145418336,2026-05-25T16:00:31.295161+00:00,toypoodle,,True,282,1,1,0,0
18090121085617195,2026-05-25T16:00:31.295161+00:00,toypoodle,,True,237,0,1,0,0
18594330817037898,2026-05-25T16:00:31.295161+00:00,dachshund,,True,124,1,1,0,0
18051129296759254,2026-05-25T16:00:31.295161+00:00,dachshund,,True,49,0,1,0,0
18128808340525012,2026-05-25T16:00:31.295161+00:00,dachshund,,True,143,2,1,0,0
18163037251438977,2026-05-25T16:00:31.295161+00:00,dachshund,,True,220,3,1,0,0
17887711188516345,2026-05-25T16:00:31.295161+00:00,dachshund,,True,239,2,1,0,0
18131419957571474,2026-05-25T16:00:31.295161+00:00,dachshund,,True,243,2,1,0,0
17901086271282032,2026-05-25T16:00:31.295161+00:00,dachshund,,True,288,1,1,0,0
18129826912523970,2026-05-25T16:00:31.295161+00:00,chihuahua,,True,150,0,1,0,0
17891176476492486,2026-05-25T16:00:31.295161+00:00,chihuahua,,True,78,2,1,0,0
17866906977554506,2026-05-25T16:00:31.295161+00:00,chihuahua,,True,100,0,1,0,0
17961917319120057,2026-05-25T16:00:31.295161+00:00,chihuahua,,True,240,2,1,0,0
17886164370559609,2026-05-25T16:00:31.295161+00:00,chihuahua,,True,287,3,1,0,0
18128993434589855,2026-05-25T16:00:31.295161+00:00,chihuahua,,True,600,10,1,0,0
18049230026771339,2026-05-25T16:00:31.295161+00:00,chihuahua,,True,302,1,1,0,0
18100149449101406,2026-05-25T16:00:31.295161+00:00,chihuahua,,True,394,0,1,0,0
18042368456623687,2026-05-26T16:00:39.866538+00:00,dachshund,,,48,2,1,0,0
18200144986366889,2026-05-26T16:00:39.866538+00:00,shiba,,,28,0,1,0,0
17971075593116623,2026-05-26T16:00:39.866538+00:00,toypoodle,,,5,0,1,0,0
18106370441477313,2026-05-26T16:00:39.866538+00:00,dachshund,,,89,0,1,0,0
18101901149090000,2026-05-26T16:00:39.866538+00:00,toypoodle,,,12,0,1,0,0
18042639830585208,2026-05-26T16:00:39.866538+00:00,cavalier,,,9,0,1,0,0
18098608483891928,2026-05-26T16:00:39.866538+00:00,chihuahua,,,12,0,1,0,0
18154345936421614,2026-05-26T16:00:39.866538+00:00,shiba,,,360,1,0,0,0
18026874851646026,2026-05-26T16:00:39.866538+00:00,shiba,,,78,0,1,0,0
18074059808656404,2026-05-26T16:00:39.866538+00:00,toypoodle,,,4,0,1,0,0
18052743806755048,2026-05-26T16:00:39.866538+00:00,schnauzer,,,16,0,1,0,0
18044779475564784,2026-05-26T16:00:39.866538+00:00,dachshund,,,11,0,1,0,0
18001643870936860,2026-05-26T16:00:39.866538+00:00,chihuahua,,,12,0,1,0,0
17995986050782102,2026-05-26T16:00:39.866538+00:00,shiba,,,23,0,1,0,0
18103640951063215,2026-05-26T16:00:39.866538+00:00,schnauzer,,,15,1,1,0,0
18061958672470664,2026-05-26T16:00:39.866538+00:00,chihuahua,,,2,0,1,0,0
18003038714923538,2026-05-26T16:00:39.866538+00:00,toypoodle,,,6,0,1,0,0
18044380676569074,2026-05-26T16:00:39.866538+00:00,shiba,,,27,0,1,0,0
18391311523093921,2026-05-26T16:00:39.866538+00:00,schnauzer,,,25,1,1,0,0
18139858123535799,2026-05-26T16:00:39.866538+00:00,cavalier,,,33,1,1,0,0
18162756121446629,2026-05-26T16:00:39.866538+00:00,toypoodle,,,11,0,1,0,0
18097299392325832,2026-05-26T16:00:39.866538+00:00,dachshund,,,534,4,1,0,0
17937320184057050,2026-05-26T16:00:39.866538+00:00,chihuahua,,,15,0,0,0,0
18086179307084306,2026-05-26T16:00:39.866538+00:00,schnauzer,,,17,1,1,0,0
18082695896388623,2026-05-26T16:00:39.866538+00:00,chihuahua,,,31,0,1,0,0
18438487612186622,2026-05-26T16:00:39.866538+00:00,shiba,,,143,0,1,0,0
18117582037762335,2026-05-26T16:00:39.866538+00:00,dachshund,,,41,1,1,0,0
18098937995034011,2026-05-26T16:00:39.866538+00:00,cavalier,,,67,1,1,0,0
18047762480543492,2026-05-26T16:00:39.866538+00:00,shiba,,,26,0,1,0,0
18317989717257817,2026-05-26T16:00:39.866538+00:00,toypoodle,,,13,0,1,0,0
18091802291601471,2026-05-26T16:00:39.866538+00:00,cavalier,,,29,3,1,0,0
18085778105530045,2026-05-26T16:00:39.866538+00:00,dachshund,,,176,5,1,0,0
18081938420390585,2026-05-26T16:00:39.866538+00:00,chihuahua,,,133,2,1,0,0
18116519266625849,2026-05-26T16:00:39.866538+00:00,shiba,,,87,0,1,0,0
18070316054689939,2026-05-26T16:00:39.866538+00:00,shiba,,,37,0,1,0,0
18203297134346385,2026-05-26T16:00:39.866538+00:00,shiba,,,112,0,1,0,0
17890690683490390,2026-05-26T16:00:39.866538+00:00,chihuahua,,,4,0,1,0,0
18073539332303599,2026-05-26T16:00:39.866538+00:00,shiba,,,43,2,1,0,0
18212011882336166,2026-05-26T16:00:39.866538+00:00,schnauzer,,,11,0,1,0,0
18111604981870004,2026-05-26T16:00:39.866538+00:00,dachshund,,,143,3,1,0,0
18052541369566052,2026-05-26T16:00:39.866538+00:00,chihuahua,,,1326,59,2,0,0
18092268362213259,2026-05-26T16:00:39.866538+00:00,toypoodle,,,5,0,1,0,0
18004381460926559,2026-05-26T16:00:39.866538+00:00,shiba,,,29,0,1,0,0
17866536333684387,2026-05-26T16:00:39.866538+00:00,toypoodle,,,6,0,1,0,0
18092392388251796,2026-05-26T16:00:39.866538+00:00,shiba,,,298,4,0,0,0
18470163349099200,2026-05-26T16:00:39.866538+00:00,schnauzer,,,15,0,1,0,0
18086014313216376,2026-05-26T16:00:39.866538+00:00,cavalier,,,25,0,1,0,0
17895636906327050,2026-05-26T16:00:39.866538+00:00,toypoodle,,,4,0,1,0,0
18103276334097443,2026-05-26T16:00:39.866538+00:00,dachshund,,,638,4,0,0,0
17934795531254673,2026-05-26T16:00:39.866538+00:00,chihuahua,,,15,0,1,0,0
17921640768358525,2026-05-26T16:00:39.866538+00:00,shiba,,,28,0,1,0,0
18093495476251500,2026-05-26T16:00:39.866538+00:00,chihuahua,,,637,3,0,0,0
18461564170108187,2026-05-26T16:00:39.866538+00:00,shiba,,,167,3,1,0,0
17977403721043074,2026-05-26T16:00:39.866538+00:00,shiba,,True,189,9,1,0,0
18208111591341293,2026-05-26T16:00:39.866538+00:00,shiba,,True,26,1,1,0,0
18115534759876861,2026-05-26T16:00:39.866538+00:00,shiba,,True,30,1,1,0,0
18583723198041518,2026-05-26T16:00:39.866538+00:00,shiba,,True,25,0,1,0,0
18094101272219027,2026-05-26T16:00:39.866538+00:00,shiba,,True,40,0,1,0,0
18102523157003101,2026-05-26T16:00:39.866538+00:00,shiba,,True,91,0,1,0,0
18378213940205656,2026-05-26T16:00:39.866538+00:00,shiba,,True,69,1,1,0,0
18120396787661370,2026-05-26T16:00:39.866538+00:00,shiba,,True,40,0,1,0,0
17888982855537730,2026-05-26T16:00:39.866538+00:00,shiba,,True,195,5,1,0,0
18093101900524101,2026-05-26T16:00:39.866538+00:00,shiba,,True,88,0,1,0,0
17996102366951730,2026-05-26T16:00:39.866538+00:00,shiba,,True,26,0,1,0,0
18410156458150186,2026-05-26T16:00:39.866538+00:00,shiba,,True,51,0,0,0,0
17889151644514241,2026-05-26T16:00:39.866538+00:00,shiba,,True,56,1,1,0,0
18116658874624528,2026-05-26T16:00:39.866538+00:00,shiba,,True,40,2,1,0,0
17930129553298709,2026-05-26T16:00:39.866538+00:00,shiba,,True,153,2,1,0,0
18113173006862294,2026-05-26T16:00:39.866538+00:00,shiba,,True,25,0,1,0,0
18114169120631303,2026-05-26T16:00:39.866538+00:00,shiba,,True,51,0,1,0,0
18069805883678182,2026-05-26T16:00:39.866538+00:00,shiba,,True,157,0,1,0,0
18164694823432866,2026-05-26T16:00:39.866538+00:00,shiba,,True,142,0,1,0,0
17916970311390589,2026-05-26T16:00:39.866538+00:00,shiba,,True,47,0,1,0,0
18216805753325710,2026-05-26T16:00:39.866538+00:00,shiba,,True,757,13,0,0,0
18022883654832229,2026-05-26T16:00:39.866538+00:00,shiba,,True,107,4,1,0,0
18326960497250966,2026-05-26T16:00:39.866538+00:00,shiba,,True,72,0,1,0,0
18051856307749698,2026-05-26T16:00:39.866538+00:00,shiba,,True,343,3,0,0,0
18104389850070756,2026-05-26T16:00:39.866538+00:00,shiba,,True,110,0,1,0,0
18104711381002570,2026-05-26T16:00:39.866538+00:00,schnauzer,,True,43,1,1,0,0
18104055802976402,2026-05-26T16:00:39.866538+00:00,schnauzer,,True,139,1,0,0,0
18184220323389823,2026-05-26T16:00:39.866538+00:00,schnauzer,,True,74,3,1,0,0
18098863325158800,2026-05-26T16:00:39.866538+00:00,schnauzer,,True,77,4,1,0,0
18100398530097743,2026-05-26T16:00:39.866538+00:00,schnauzer,,True,62,2,1,0,0
17924775792127193,2026-05-26T16:00:39.866538+00:00,schnauzer,,True,137,1,0,0,0
18124211848578108,2026-05-26T16:00:39.866538+00:00,schnauzer,,True,28,0,1,0,0
18153335728486747,2026-05-26T16:00:39.866538+00:00,schnauzer,,True,20,0,1,0,0
17975489091044633,2026-05-26T16:00:39.866538+00:00,schnauzer,,True,19,1,1,0,0
18047042807672305,2026-05-26T16:00:39.866538+00:00,schnauzer,,True,100,4,1,0,0
18097187630158080,2026-05-26T16:00:39.866538+00:00,schnauzer,,True,22,1,1,0,0
17945275893186842,2026-05-26T16:00:39.866538+00:00,schnauzer,,True,14,1,1,0,0
18119772511741289,2026-05-26T16:00:39.866538+00:00,schnauzer,,True,53,1,1,0,0
18105544177756192,2026-05-26T16:00:39.866538+00:00,schnauzer,,True,66,1,1,0,0
18100853339007051,2026-05-26T16:00:39.866538+00:00,schnauzer,,True,286,0,0,0,0
18097925138147164,2026-05-26T16:00:39.866538+00:00,schnauzer,,True,42,0,1,0,0
18152883739486227,2026-05-26T16:00:39.866538+00:00,schnauzer,,True,15,0,1,0,0
18152958631484513,2026-05-26T16:00:39.866538+00:00,cavalier,,True,13,0,1,0,0
18084644357553218,2026-05-26T16:00:39.866538+00:00,cavalier,,True,94,1,1,0,0
18075037925675464,2026-05-26T16:00:39.866538+00:00,cavalier,,True,53,0,1,0,0
18360028390233415,2026-05-26T16:00:39.866538+00:00,cavalier,,True,101,2,1,0,0
18091018469364258,2026-05-26T16:00:39.866538+00:00,cavalier,,True,8,0,1,0,0
17932594482274486,2026-05-26T16:00:39.866538+00:00,cavalier,,True,115,1,1,0,0
17886444837557218,2026-05-26T16:00:39.866538+00:00,cavalier,,True,8,1,1,0,0
17977492025867484,2026-05-26T16:00:39.866538+00:00,cavalier,,True,109,1,1,0,0
18370368727204117,2026-05-26T16:00:39.866538+00:00,cavalier,,True,62,3,1,0,0
18113611876833374,2026-05-26T16:00:39.866538+00:00,cavalier,,True,96,1,1,0,0
18000773213928815,2026-05-26T16:00:39.866538+00:00,cavalier,,True,113,2,1,0,0
17922443700348034,2026-05-26T16:00:39.866538+00:00,cavalier,,True,13,2,1,0,0
18096506648178328,2026-05-26T16:00:39.866538+00:00,cavalier,,True,46,2,1,0,0
18114789865825110,2026-05-26T16:00:39.866538+00:00,cavalier,,True,7,0,1,0,0
17915538276185995,2026-05-26T16:00:39.866538+00:00,cavalier,,True,177,3,1,1,0
17965754366916059,2026-05-26T16:00:39.866538+00:00,cavalier,,True,15,0,1,0,0
18151345864430733,2026-05-26T16:00:39.866538+00:00,cavalier,,True,63,0,1,0,0
18160403485445535,2026-05-26T16:00:39.866538+00:00,cavalier,,True,11,0,1,0,0
17954793927131151,2026-05-26T16:00:39.866538+00:00,cavalier,,True,136,9,1,0,0
18002285819926470,2026-05-26T16:00:39.866538+00:00,cavalier,,True,129,4,1,0,0
18050043335756780,2026-05-26T16:00:39.866538+00:00,cavalier,,True,785,0,0,0,0
18460788751111813,2026-05-26T16:00:39.866538+00:00,toypoodle,,True,6,1,1,0,0
17914052325391045,2026-05-26T16:00:39.866538+00:00,toypoodle,,True,4,0,1,0,0
18137507812556394,2026-05-26T16:00:39.866538+00:00,toypoodle,,True,10,0,1,0,0
18102676462819960,2026-05-26T16:00:39.866538+00:00,toypoodle,,True,9,0,1,0,0
18079716275444234,2026-05-26T16:00:39.866538+00:00,toypoodle,,True,5,0,1,0,0
18117772885683384,2026-05-26T16:00:39.866538+00:00,toypoodle,,True,10,0,1,0,0
17978687541034715,2026-05-26T16:00:39.866538+00:00,toypoodle,,True,6,0,1,0,0
17920990104361196,2026-05-26T16:00:39.866538+00:00,toypoodle,,True,11,0,1,0,0
17944560498198851,2026-05-26T16:00:39.866538+00:00,toypoodle,,True,18,1,1,0,0
18100009901277387,2026-05-26T16:00:39.866538+00:00,toypoodle,,True,6,0,1,0,0
18085468694386583,2026-05-26T16:00:39.866538+00:00,toypoodle,,True,12,0,1,0,0
17939394120229199,2026-05-26T16:00:39.866538+00:00,toypoodle,,True,4,0,1,0,0
18127008394535093,2026-05-26T16:00:39.866538+00:00,toypoodle,,True,16,0,1,0,0
18439279240139296,2026-05-26T16:00:39.866538+00:00,toypoodle,,True,10,0,1,0,0
18157037185460681,2026-05-26T16:00:39.866538+00:00,toypoodle,,True,5,0,1,0,0
18012098165902929,2026-05-26T16:00:39.866538+00:00,dachshund,,True,51,0,1,0,0
17856110151662483,2026-05-26T16:00:39.866538+00:00,dachshund,,True,42,0,1,0,0
18096926489175631,2026-05-26T16:00:39.866538+00:00,dachshund,,True,66,0,1,0,0
18096012910908969,2026-05-26T16:00:39.866538+00:00,dachshund,,True,34,1,1,0,0
18101248771947019,2026-05-26T16:00:39.866538+00:00,dachshund,,True,132,4,1,0,0
18467894887103843,2026-05-26T16:00:39.866538+00:00,dachshund,,True,15,0,1,0,0
17918084259364513,2026-05-26T16:00:39.866538+00:00,dachshund,,True,17,0,1,0,0
18103031339064678,2026-05-26T16:00:39.866538+00:00,dachshund,,True,32,1,1,0,0
17993658416968717,2026-05-26T16:00:39.866538+00:00,dachshund,,True,113,6,3,0,0
18084501224120175,2026-05-26T16:00:39.866538+00:00,dachshund,,True,35,0,1,0,0
18095893790464763,2026-05-26T16:00:39.866538+00:00,chihuahua,,True,54,0,1,0,0
18378449929205904,2026-05-26T16:00:39.866538+00:00,chihuahua,,True,59,0,1,0,0
18071612855477146,2026-05-26T16:00:39.866538+00:00,chihuahua,,True,42,1,1,0,0
17931948939278835,2026-05-26T16:00:39.866538+00:00,chihuahua,,True,56,1,1,0,0
17859690375650366,2026-05-26T16:00:39.866538+00:00,chihuahua,,True,145,2,1,0,0
17917237389367917,2026-05-26T16:00:39.866538+00:00,chihuahua,,True,345,3,1,0,0
18084744656099629,2026-05-26T16:00:39.866538+00:00,chihuahua,,True,19,0,1,0,0
18090843014614650,2026-05-26T16:00:39.866538+00:00,chihuahua,,True,4,0,1,0,0
18009300359881547,2026-05-26T16:00:39.866538+00:00,chihuahua,,True,180,1,1,0,0
17867688048653830,2026-05-26T16:00:39.866538+00:00,chihuahua,,True,110,0,1,0,0
18110047445504501,2026-05-27T16:00:36.157585+00:00,dachshund,,,15,0,1,0,0
18114878392827164,2026-05-27T16:00:36.157585+00:00,dachshund,,,12,0,1,0,0
18134377561497852,2026-05-27T16:00:36.157585+00:00,toypoodle,,,3,0,1,0,0
18106187650982830,2026-05-27T16:00:36.157585+00:00,cavalier,,,32,2,1,0,0
18091714214004128,2026-05-27T16:00:36.157585+00:00,chihuahua,,,12,0,1,0,0
18067272098691245,2026-05-27T16:00:36.157585+00:00,schnauzer,,,12,0,1,0,0
17928022917299033,2026-05-27T16:00:36.157585+00:00,shiba,,,27,0,1,0,0
18124708684643156,2026-05-27T16:00:36.157585+00:00,toypoodle,,,14,0,0,0,0
18070750439682642,2026-05-27T16:00:36.157585+00:00,cavalier,,,66,3,1,0,0
18114529765874314,2026-05-27T16:00:36.157585+00:00,dachshund,,,9,0,1,0,0
17890748880533717,2026-05-27T16:00:36.157585+00:00,chihuahua,,,235,0,0,0,0
18054245561570306,2026-05-27T16:00:36.157585+00:00,schnauzer,,,19,0,1,0,0
17889948708537930,2026-05-27T16:00:36.157585+00:00,chihuahua,,,8,0,1,0,0
18124861291564739,2026-05-27T16:00:36.157585+00:00,toypoodle,,,9,0,1,0,0
17939636634235947,2026-05-27T16:00:36.157585+00:00,shiba,,,418,0,0,0,0
18123476320630919,2026-05-27T16:00:36.157585+00:00,schnauzer,,,11,0,1,0,0
18073252829449572,2026-05-27T16:00:36.157585+00:00,cavalier,,,9,1,1,0,0
18136381801547706,2026-05-27T16:00:36.157585+00:00,toypoodle,,,4,0,1,0,0
18105321217955399,2026-05-27T16:00:36.157585+00:00,dachshund,,,20,0,1,0,0
18151822309486636,2026-05-27T16:00:36.157585+00:00,chihuahua,,,11,0,1,0,0
18076412927262651,2026-05-27T16:00:36.157585+00:00,dachshund,,,20,0,1,0,0
18120006676663519,2026-05-27T16:00:36.157585+00:00,chihuahua,,,13,0,1,0,0
18122190334710079,2026-05-27T16:00:36.157585+00:00,toypoodle,,,5,0,1,0,0
17887050921542745,2026-05-27T16:00:36.157585+00:00,dachshund,,,1037,14,0,0,0
18131102896510878,2026-05-27T16:00:36.157585+00:00,schnauzer,,,10,0,1,0,0
18112469794890588,2026-05-27T16:00:36.157585+00:00,shiba,,,48,0,1,0,0
18122733637565085,2026-05-27T16:00:36.157585+00:00,cavalier,,,12,0,1,0,0
18429458602125641,2026-05-27T16:00:36.157585+00:00,dachshund,,,194,1,1,0,0
17918493855166757,2026-05-27T16:00:36.157585+00:00,chihuahua,,,130,2,1,0,0
17949453114190084,2026-05-27T16:00:36.157585+00:00,schnauzer,,,16,2,0,0,0
18100616852022802,2026-05-27T16:00:36.157585+00:00,dachshund,,,124,3,1,0,0
18104160883994947,2026-05-27T16:00:36.157585+00:00,chihuahua,,,26,0,1,0,0
18081233237174603,2026-05-27T16:00:36.157585+00:00,shiba,,,45,0,1,0,0
18105783424769680,2026-05-27T16:00:36.157585+00:00,shiba,,,51,0,1,0,0
18067546271375221,2026-05-27T16:00:36.157585+00:00,schnauzer,,,38,0,1,0,0
17918433261167846,2026-05-27T16:00:36.157585+00:00,cavalier,,,13,0,1,0,0
17850976413695685,2026-05-27T16:00:36.157585+00:00,toypoodle,,,15,0,0,0,0
17952764450980397,2026-05-27T16:00:36.157585+00:00,dachshund,,,13,0,1,0,0
18194180752368095,2026-05-27T16:00:36.157585+00:00,chihuahua,,,8,0,1,0,0
18093453239212754,2026-05-27T16:00:36.157585+00:00,schnauzer,,,17,1,1,0,0
18101723960041712,2026-05-27T16:00:36.157585+00:00,chihuahua,,,9,0,1,0,0
18590558863055280,2026-05-27T16:00:36.157585+00:00,shiba,,,40,0,1,0,0
18145449862504702,2026-05-27T16:00:36.157585+00:00,shiba,,True,43,1,0,0,0
