2026-05-23T22:02:01.157010,cavalier,A3_断言一文,True,18081849536409527,"Cavalier　キャバリア　スウェット,キャバリア　デザインスウェット,キャバリア　バックデザインパーカー,Cavalier　キャバリア　スウェット"
2026-05-23T22:15:58.229438,chihuahua,G3_犬種の魅力語り,False,17951780889141102,"cheekyチワワ　サコッシュ,チワワ　バックプリントスウェット,ロングコートチワワ　手書き風イラストTシャツ,Chihuahua Rain Club Nylon Set-Up"
2026-05-23T23:02:38.452648,schnauzer,B3_気持ち疑問,True,17925735507324179,"cheekyシュナウザー　vintage加工キャップ(navy),シュナウザー　バックプリントTシャツ,シュナウザー　バックプリントスウェット,シュナウザー　プリントスウェット"
2026-05-23T23:31:01.601170,shiba,G1_豆知識,False,18092681471195432,"柴犬　vintage加工Tシャツ,白柴　ジップパーカーバックデザイン,黒柴　デザインロングスリーブTシャツ,柴犬　デザインスウェット"
2026-05-24T00:31:59.797631,toypoodle,D3_休日情景,True,18100356026021214,"トイプードル　ホースコスプレ デザインスウェット,トイプードル　バックプリントスウェット,poodle×8ball　デニムシャツ,CHEEKY　トイプードル　ワンポイント刺繍Tシャツ"
2026-05-24T01:02:11.353536,shiba,A5_余韻系,True,18060653159716045,"shiba フェイクスエードセットアップ,柴　デザインスウェット,shiba ロングスリーブTシャツ,柴犬　デザインスウェット"
2026-05-24T01:11:00.385830,dachshund,I2_アカウント＋共感,False,18116464951805524,"ダックスフンド　エイトボールデニムシャツ,ダックスフンド　ビックシルエットスウェット,ダックスフンドとチェス　vintage加工Tシャツ,Dachshund Coffee Club Vintage Tee"
2026-05-24T01:17:03.577183,chihuahua,B6_不満共感疑問,True,18151770607486026,"cheekyチワワ　ワンポイント刺繍Tシャツ,cheekyチワワ　ジップパーカー,チワワ　バックプリントスウェット,cheekyチワワ　vintage加工キャップ"
2026-05-24T01:32:04.329836,shiba,B6_不満共感疑問,True,18021859994665876,"柴　デザインスウェット,白柴　デザインスウェット,黒柴　バックデザインジップパーカー,shiba ハーフジップ"
2026-05-24T03:02:09.717945,cavalier,F2_問いかけ＋答え,True,18063138848451920,"キャバリア　デニムシャツ,キャバリアvintageデザインTシャツ,キャバリア　バックデザインパーカー,キャバリア　バックデザインTシャツ"
2026-05-24T03:16:04.189688,chihuahua,G1_豆知識,False,17874225153670454,"チワワ　ビックシルエットスウェット,cheekyチワワ　ワンポイント刺繍Tシャツ,chihuahua 8ball vintageTシャツ,weekend chihuahua dry T-shirt"
2026-05-24T03:32:05.370319,shiba,B3_気持ち疑問,True,18117353353749566,"cheeky柴犬　サコッシュ,黒柴　バックデザインジップパーカー,黒柴　 比翼カラーシャツ,白柴　ジップパーカーバックデザイン"
2026-05-24T04:11:49.877757,dachshund,D2_散歩情景,True,18058939235742000,"ダックスフンドとチェス　vintage加工Tシャツ,ダックスフント　スウェットパーカー,Dachshund Travel Trunk Vintage Tee,ダックスフンド　エイトボールデニムシャツ"
2026-05-24T05:24:59.165620,toypoodle,C5_価値観,True,2058418962438685106,"Poodle Classic Loafer Tee,Got Treats? poodle Dry Heavy Weight T-shirt,cheekyシリーズ　プードルサコッシュ,トイプードル　ribbon Design ドローコートT-shirt"
2026-05-24T06:02:06.475961,shiba,H2_商品誕生の背景,True,17888644677515887,"白柴　ジップパーカーバックデザイン,shiba スウェット,柴犬　デザインスウェット,白柴　デザインスウェット"
2026-05-24T06:16:59.812347,chihuahua,H3_デザインのこだわり,True,18317464591260841,"DJ chihuahua ロングスリーブTシャツ,Chihuahua Rain Club Nylon Set-Up,チワワ　ハーフジップ,チワワ　ポケットレスパーカー"
2026-05-24T06:32:02.081285,shiba,E1_シンプル告知,True,17965420244915668,"柴　デザインスウェット,黒柴　ビックシルエットTシャツ（Black）,白柴　デザインスウェット,黒柴　デザインスウェット(red)"
2026-05-24T07:11:00.530140,dachshund,I1_アカウント紹介,False,18073976219290749,"ダックスフンドとチェス　vintage加工Tシャツ,ミニチュアダックスフンド　バックプリントスウェット,ダックスフント　スウェットパーカー,ダックスフント　スウェットパーカー"
2026-05-24T08:01:07.233588,cavalier,G3_犬種の魅力語り,False,18555814246070232,"キャバリア　バックデザインTシャツ,キャバリアvintageデザインTシャツ,キャバリア　スタンダートTシャツ,キャバリア　ビックシルエットTシャツ"
2026-05-24T09:02:01.091967,schnauzer,C1_誕生背景,True,17963748513110629,"傘とシュナウザー(black)　バックプリントスウェット,cheekyシュナウザー　vintage加工キャップ(navy),シュナウザー　バックプリントフーディパーカー,シュナウザー　白シュナヘッドホンデザイン　ジップパーカー"
2026-05-24T09:31:56.976948,shiba,H3_デザインのこだわり,True,18341018341173619,"shiba フェイクスエードセットアップ,柴　デザインスウェット,白柴　ジップパーカーバックデザイン,黒柴　バックデザインジップパーカー"
2026-05-24T10:02:03.198098,cavalier,A4_呼びかけ,True,18130126537582198,"cheekyキャバリア　ジップパーカー(White),キャバリア　スタンダートTシャツ,キャバリア　デニムシャツ,キャバリア　バックデザインTシャツ"
2026-05-24T10:11:55.091358,dachshund,E2_季節告知,True,17939310558231832,"ダックスフンド　ビックシルエットシャツ,ダックスフンド　ビックシルエットシャツ,ダックスフント　スウェットパーカー,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-24T10:16:59.094960,chihuahua,A5_余韻系,True,18117829639744896,"cheekyチワワ　vintage加工キャップ,チワワ　バックプリント　スウェット,Chihuahua Ivy Loafer Tee,cheekyチワワ　ワンポイント刺繍Tシャツ"
2026-05-24T11:02:11.368055,shiba,H2_商品誕生の背景,True,18152651875424290,"cheeky柴犬　サコッシュ,柴　ルーズロングスリーブTシャツ,柴犬　デニムシャツ,柴　デザインスウェット"
2026-05-24T11:30:58.612455,toypoodle,G3_犬種の魅力語り,False,18094223459264339,"poodle×8ball　デニムシャツ,Poodle in a Teacup Vintage Tee,CHEEKY　トイプードル　ワンポイント刺繍Tシャツ,トイプードル　バックプリントスウェット"
2026-05-24T12:02:29.589677,shiba,F1_シンプルつなぎ,True,18088757384618134,"黒柴　バックデザインジップパーカー,黒柴　ビックシルエットTシャツ（Black）,cheeky柴犬　サコッシュ,黒柴　デザインロングスリーブTシャツ"
2026-05-24T12:16:56.430576,chihuahua,A3_断言一文,True,17993330228967397,"cheekyチワワ　ワンポイント刺繍Tシャツ,Chihuahua Bar Club Tee,Chihuahua Petite Society Vintage Tee,Chihuahua Travel Club Sweat Shorts"
2026-05-24T12:32:08.141686,shiba,H2_商品誕生の背景,True,17927214222302317,"柴犬　デニムシャツ,柴　デザインスウェット,shiba フェイクスエードセットアップ,shiba ロングスリーブTシャツ"
2026-05-24T13:02:08.346218,schnauzer,A2_超短疑問,True,18339321892217518,"シュナウザー　バックプリントフーディパーカー,シュナウザー　白シュナヘッドホンデザイン　ジップパーカー,シュナウザー　シュナウザーヘッドホン　ジップパーカー,花とシュナウザー　Heavy Weight T-shirt"
2026-05-24T13:11:56.734855,dachshund,D1_朝の情景,True,18396550924156146,"Dachshund Travel Trunk Vintage Tee,ダックスフンドとチェス　vintage加工Tシャツ,ダックスフンド　ビックシルエットシャツ,ダックスフント　スウェットパーカー"
2026-05-24T13:16:51.458991,chihuahua,A2_超短疑問,True,18119398336668677,"Chihuahua Sunglasses Club Tee,cheekyチワワ　vintage加工キャップ,チワワ　ビックシルエットスウェット,cheekyチワワ　ジップパーカー"
2026-05-24T13:31:04.784454,toypoodle,G1_豆知識,False,18410513416176386,"トイプードル　スウェット　アートデザイン,TRUMP & poodle vintageTシャツ,Toy Poodle Match Point Tee,Apricot Poodle Travel Bag Tee"
2026-05-24T14:02:03.750652,cavalier,B5_共感問いかけ,True,18117302488811144,"cheekyキャバリア　ジップパーカー(beige),ROYAL キャバリアデザインTシャツ,キャバリア　スタンダートTシャツ,cheekyキャバリア　サコッシュ"
2026-05-24T14:31:58.600596,shiba,D3_休日情景,True,18081539057330084,"柴　ルーズロングスリーブTシャツ,白柴　デザインスウェット,黒柴　デザインスウェット(green),柴　デザインスウェット"
2026-05-24T15:02:11.023446,shiba,B2_あるある疑問,True,18123171586649253,"柴　デザインスウェット,柴犬　デニムシャツ,黒柴　バックデザインジップパーカー,柴犬　デニムシャツ"
2026-05-24T15:15:59.717092,chihuahua,G2_あるある悩み解決,False,17992121651968014,"Chihuahua Travel Club Sweat Shorts,Chihuahua Ribbon Grace Tee,チワワ　バックプリントスウェット,チワワ　ビックシルエットTシャツ"
2026-05-24T15:32:04.426212,shiba,H1_作り手の想い,True,18112177039894129,"柴犬　vintage加工Tシャツ,柴犬　vintage加工Tシャツ,cheeky柴犬　vintage加工キャップ(blue),cheeky柴犬　ホワイト　ジップパーカー"
2026-05-24T16:11:57.775910,dachshund,H3_デザインのこだわり,True,18042368456623687,"Dachshund Coffee Club Vintage Tee,ミニチュアダックスフンド　バックプリントスウェット,ダックスフンド　ビックシルエットシャツ,Dachshund Ribbon Club Vintage Tee"
2026-05-24T17:02:13.439225,shiba,H1_作り手の想い,True,18200144986366889,"黒柴　ビックシルエットTシャツ（White）,黒柴　バックデザインTシャツ,柴犬　vintage加工Tシャツ,柴犬　バックデザインロングスリーブTシャツ　ルーズシルエット"
2026-05-24T17:31:58.656340,toypoodle,E2_季節告知,True,17971075593116623,"CHEEKY　トイプードル　ワンポイント刺繍Tシャツ,トイプードル　バックプリントフーディパーカー,トイプードル　ベビーTシャツ,トイプードル　バックプリントフーディパーカー"
2026-05-24T21:12:05.506314,dachshund,D4_愛犬との外出,True,18106370441477313,"ダックスフンド　ビックシルエットシャツ,ミニチュアダックスフンド　バックプリントスウェット,ダックスフンドと香水　ロングスリーブTシャツ,ダックスフンドとチェス　vintage加工Tシャツ"
2026-05-24T21:32:07.220996,toypoodle,D3_休日情景,True,18101901149090000,"トイプードル　バックプリントフーディパーカー,cheekyシリーズ　プードルサコッシュ,トイプードル　スウェット　アートデザイン,トイプードル　ribbon Design ドローコートT-shirt"
2026-05-24T22:02:05.615391,cavalier,A3_断言一文,True,18042639830585208,"cheekyキャバリア　ジップパーカー(White),キャバリア　ビックシルエットTシャツ,キャバリア　ロングスリーブTシャツ,キャバリア　裏起毛スウェットモックネック"
2026-05-24T22:17:05.575433,chihuahua,A2_超短疑問,True,18098608483891928,"Chihuahua Sunglasses Club Tee,チワワ　ロングスリーブTシャツ,cheekyチワワ　ワンポイント刺繍Tシャツ,Chihuahua Ribbon Grace Tee"
2026-05-24T23:01:10.015929,shiba,I3_アカウント＋ブランド紹介,False,18154345936421614,"柴犬　vintage加工Tシャツ,黒柴　デザインロングスリーブTシャツ,cheeky柴犬　スミクロ　ジップパーカー,柴　デザインスウェット"
2026-05-24T23:32:05.625609,shiba,H2_商品誕生の背景,True,18026874851646026,"柴犬　デニムシャツ,柴　ルーズロングスリーブTシャツ,柴犬　デニムシャツ,柴犬　vintage加工Tシャツ"
2026-05-25T00:32:04.908319,toypoodle,H1_作り手の想い,True,18074059808656404,"CHEEKY　プードル　ジップパーカー,トイプードル　スウェット　アートデザイン,トイプードル　バックプリントスウェット,トイプードル　バックプリントスウェット　自転車"
2026-05-25T01:02:05.799367,schnauzer,D2_散歩情景,True,18052743806755048,"cheekyシュナウザー　ジップパーカー(black),シュナウザー　プリントスウェット,シュナウザー　vintageTシャツ,シュナウザー　白シュナヘッドホンデザイン　ジップパーカー"
2026-05-25T01:12:06.545814,dachshund,C1_誕生背景,True,18044779475564784,"ダックスフンドとチェス　vintage加工Tシャツ,ダックスフンドと香水　ロングスリーブTシャツ,ミニチュアダックスフンド　バックプリントスウェット,ダックスフント　スウェットパーカー"
2026-05-25T01:16:55.688788,chihuahua,A2_超短疑問,True,18001643870936860,"cheekyチワワ　ワンポイント刺繍Tシャツ,Chihuahua Ribbon Grace Tee,cheekyチワワ　vintage加工キャップ,ribbon design　chihuahua　dry T-shirt"
2026-05-25T01:31:59.186974,shiba,H2_商品誕生の背景,True,17995986050782102,"白柴　デザインスウェット,cheeky柴犬　vintage加工キャップ(pink),柴犬　バックデザインロングスリーブTシャツ　ルーズシルエット,白柴　ジップパーカーバックデザイン"
2026-05-25T03:02:08.870179,schnauzer,C2_想い語り,True,18103640951063215,"cheekyシュナウザー　サコッシュ,シュナウザー　フロントプリントスウェット,ヘッドホンデザインシュナウザー　デザインスウェット,シュナウザー　プリントスウェット"
2026-05-25T03:16:53.746386,chihuahua,B5_共感問いかけ,True,18061958672470664,"cheekyチワワ　vintage加工キャップ,Chihuahua Sunglasses Club Tee,ロングコートチワワ　手書き風イラストTシャツ,チワワ　バックプリント　ロングスリーブTシャツ"
2026-05-25T03:31:55.746283,toypoodle,E1_シンプル告知,True,18003038714923538,"トイプードル　残影,Black Poodle Snapshot Blue Tee,cheekyシリーズ　プードルサコッシュ,トイプードル　バックプリントフーディパーカー"
2026-05-25T03:59:03.692812,shiba,F1_シンプルつなぎ,True,18044380676569074,"cheeky柴犬　vintage加工キャップ(blue),cheeky柴犬　ホワイト　ジップパーカー,shiba フェイクスエードセットアップ,cheeky柴犬　サコッシュ"
2026-05-25T04:01:08.530796,shiba,B2_あるある疑問,True,2058760249687814284,"黒柴　ビックシルエットTシャツ（White）,黒柴　ビックシルエットTシャツ（Black）,柴犬　vintage加工Tシャツ,柴　デザインスウェット"
2026-05-25T04:03:21.821215,schnauzer,H3_デザインのこだわり,True,18391311523093921,"シュナウザー　モックネックロングTシャツ,cheekyシュナウザー　サコッシュ,傘とシュナウザー(black)　バックプリントスウェット,シュナウザー　黒シュナヘッドホン　ジップパーカー"
2026-05-25T04:05:18.981979,schnauzer,C3_こだわり,True,2058761299954180130,"シュナウザー　ビッグシルエットTシャツ,cheekyシュナウザー　ジップパーカー(black),シュナウザー　プリントスウェット,【5/30まで】　シュナウザー×カーネーション　トートバッグ"
2026-05-25T04:07:33.520688,cavalier,A1_体言止め,True,18139858123535799,"キャバリア　裏起毛スウェットモックネック,キャバリア　ロングスリーブTシャツ,WANDER TOGETHER　キャバリアトランクデザインパーカー,キャバリア　バックデザインパーカー"
2026-05-25T04:09:32.117269,cavalier,I2_アカウント＋共感,False,2058762363365371948,"キャバリア　裏起毛スウェットモックネック,キャバリア　バックデザインTシャツ,キャバリア　スタンダートTシャツ,キャバリア　デザインスウェット"
2026-05-25T04:11:51.538931,toypoodle,C2_想い語り,True,18162756121446629,"トイプードル　バックプリントスウェット　自転車,トイプードル　ベビーTシャツ,トイプードル　ribbon Design ドローコートT-shirt,CHEEKY　プードル　ジップパーカー"
2026-05-25T04:13:54.491761,toypoodle,B2_あるある疑問,True,2058763462365368497,"Apricot Poodle Travel Bag Tee,トイプードル　バックプリントスウェット,Black Poodle Snapshot Blue Tee,TRUMP & poodle vintageTシャツ"
2026-05-25T04:14:52.840976,dachshund,G2_あるある悩み解決,False,18097299392325832,"ミニチュアダックスフンド　バックプリントスウェット,ダックスフンドとチェス　vintage加工Tシャツ,ミニチュアダックスフンド　バックプリントスウェット,ダックスフンド　ビックシルエットスウェット"
2026-05-25T04:17:44.076273,dachshund,B6_不満共感疑問,True,2058764425163608073,"ダックスフント　スウェットパーカー,Dachshund Loafer Club Vintage Tee,Dachshund Ribbon Club Vintage Tee,ダックスフンド　ビックシルエットシャツ"
2026-05-25T04:18:43.393504,chihuahua,G1_豆知識,False,17937320184057050,"Chihuahua Travel Club Sweat Shorts,DJ chihuahua ロングスリーブTシャツ,Chihuahua Chess Club Tee,チワワ　ビックシルエットスウェット"
2026-05-25T06:02:07.320251,schnauzer,D2_散歩情景,True,18086179307084306,"シュナウザー　白シュナヘッドホンデザイン　ジップパーカー,cheekyシュナウザー　ワンポイント刺繍Tシャツ,シュナウザー　バックプリントTシャツ,シュナウザー　シュナウザーヘッドホン　ジップパーカー"
2026-05-25T06:16:54.646089,chihuahua,C2_想い語り,True,18082695896388623,"weekend chihuahua dry T-shirt,ロングコートチワワ　手書き風イラストTシャツ,Chihuahua Bar Club Tee,cheekyチワワ　vintage加工キャップ"
2026-05-25T06:31:58.925957,shiba,A5_余韻系,True,18438487612186622,"黒柴　バックデザインジップパーカー,柴犬　デザインスウェット,cheeky柴犬　ホワイト　ジップパーカー,黒柴　デザインロングスリーブTシャツ"
2026-05-25T07:12:00.452117,dachshund,A3_断言一文,True,18117582037762335,"ダックスフンド　ビックシルエットシャツ,ミニチュアダックスフンド　バックプリントスウェット,Dachshund Coffee Club Vintage Tee,ダックスフント　スウェットパーカー"
2026-05-25T08:02:09.719697,cavalier,A5_余韻系,True,18098937995034011,"Cavalier　キャバリア　ロングスリーブシャツ,COASTAL STATE OF MIND（海辺の気分）キャバリアTシャツ,WANDER TOGETHER　キャバリアトランクデザインパーカー,cheekyキャバリア　vintage加工キャップ(pink)"
2026-05-25T09:02:10.476740,shiba,D4_愛犬との外出,True,18047762480543492,"黒柴　デザインスウェット(red),shiba スウェット,cheeky柴犬　vintage加工キャップ(black),黒柴　ビックシルエットTシャツ（Black）"
2026-05-25T09:32:00.662043,toypoodle,A1_体言止め,True,18317989717257817,"Got Treats? poodle Dry Heavy Weight T-shirt,トイプードル　ベビーTシャツ,Black Poodle Snapshot Blue Tee,トイプードル　バックプリントフーディパーカー"
2026-05-25T10:02:08.010420,cavalier,C5_価値観,True,18091802291601471,"Cavalier　キャバリア　スウェット,キャバリア　デニムシャツ,キャバリア　バックデザインパーカー,キャバリア　ビックシルエットTシャツ"
2026-05-25T10:12:06.379550,dachshund,H1_作り手の想い,True,18085778105530045,"ダックスフンド　エイトボールデニムシャツ,ダックスフンドとチェス　vintage加工Tシャツ,ダックスフンド　ビックシルエットスウェット,ダックスフンドと香水　ロングスリーブTシャツ"
2026-05-25T10:17:00.374405,chihuahua,A2_超短疑問,True,18081938420390585,"チワワ　ポケットレスパーカー,チワワ　バックプリントスウェット,チワワ　バックプリント　ロングスリーブTシャツ,Chihuahua Bar Club Tee"
2026-05-25T11:02:53.639043,shiba,B6_不満共感疑問,True,18116519266625849,"黒柴　デザインスウェット(green),白柴　デザインスウェット,cheeky柴犬　スミクロ　ジップパーカー,黒柴　バックデザインTシャツ"
2026-05-25T11:31:55.425039,shiba,D1_朝の情景,True,18070316054689939,"cheeky柴犬　vintage加工キャップ(black),cheeky柴犬　ホワイト　ジップパーカー,柴犬　デニムシャツ,白柴　ジップパーカーバックデザイン"
2026-05-25T12:02:24.020786,shiba,A1_体言止め,True,18203297134346385,"黒柴　ビックシルエットTシャツ（White）,shiba フェイクスエードセットアップ,黒柴　バックデザインジップパーカー,柴犬　デザインスウェット"
2026-05-25T12:17:03.409479,chihuahua,D1_朝の情景,True,17890690683490390,"チワワ　ヴィンテージパンツ　チャックデザイン,ロングコートチワワ　手書き風イラストTシャツ,Chihuahua Flower Bouquet Vintage Tee,chihuahua 8ball vintageTシャツ"
2026-05-25T12:32:04.847180,shiba,C1_誕生背景,True,18073539332303599,"柴犬　デニムシャツ,柴　デザインスウェット,shiba スウェット,柴　デザインスウェット"
2026-05-25T13:02:11.013881,schnauzer,C2_想い語り,True,18212011882336166,"シュナウザー　ビッグシルエットTシャツ,ヘッドホンデザインシュナウザー　デザインスウェット,cheekyシュナウザー　ジップパーカー(black),シュナウザー　プリントスウェット"
2026-05-25T13:11:54.659533,dachshund,F2_問いかけ＋答え,True,18111604981870004,"ダックスフンドと香水　ロングスリーブTシャツ,ダックスフンド　エイトボールデニムシャツ,Dachshund Coffee Club Vintage Tee,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-25T13:15:57.585888,chihuahua,G1_豆知識,False,18052541369566052,"cheekyチワワ　vintage加工キャップ,チワワ　バックプリントスウェット,ロングコートチワワ　手書き風イラストTシャツ,チワワ　ジップデザインスウェット"
2026-05-25T13:32:01.481804,toypoodle,D1_朝の情景,True,18092268362213259,"プードル　ロングTシャツ,TRUMP & poodle vintageTシャツ,トイプードル　バックプリントスウェット,トイプードル　バックプリントフーディパーカー"
2026-05-25T14:02:05.339507,shiba,C1_誕生背景,True,18004381460926559,"黒柴　デザインスウェット(green),cheeky柴犬　スミクロ　ジップパーカー,柴犬　デザインスウェット,黒柴　ビックシルエットTシャツ（Black）"
2026-05-25T14:31:59.144069,toypoodle,C3_こだわり,True,17866536333684387,"プードル　ロングTシャツ,トイプードル　バックプリントスウェット,Toy Poodle Ribbon Tee,CHEEKY　トイプードル　ワンポイント刺繍Tシャツ"
2026-05-25T14:35:35.280697,shiba,G3_犬種の魅力語り,False,18092392388251796,"cheeky柴犬　スミクロ　ジップパーカー,白柴　ジップパーカーバックデザイン,黒柴　バックデザインジップパーカー,shiba ロングスリーブTシャツ"
2026-05-25T14:37:44.299543,shiba,C5_価値観,True,2058920453742207153,"柴　デザインスウェット,柴犬　バックデザインロングスリーブTシャツ　ルーズシルエット,黒柴　バックデザインTシャツ,黒柴　バックデザインジップパーカー"
2026-05-25T14:39:41.519824,schnauzer,C2_想い語り,True,18470163349099200,"cheekyシュナウザー　vintage加工キャップ(black),シュナウザー　白シュナヘッドホンデザイン　ジップパーカー,【5/30まで】　シュナウザー×カーネーション　トートバッグ,ヘッドホンデザインシュナウザー　Whiteデザインスウェット"
2026-05-25T14:41:57.714770,schnauzer,B5_共感問いかけ,True,2058921517057028227,"cheekyシュナウザー　vintage加工キャップ(navy),シュナウザー　バックプリントTシャツ,シュナウザー　ビッグシルエットTシャツ,花とシュナウザー　Heavy Weight T-shirt"
2026-05-25T14:44:06.848843,cavalier,D1_朝の情景,True,18086014313216376,"キャバリア　デザインスウェット,ROYAL キャバリアデザインTシャツ,キャバリア　バックデザインパーカー,キャバリア　ビックシルエットTシャツ"
2026-05-25T14:46:00.777185,cavalier,C5_価値観,True,2058922535635362171,"キャバリア　バックデザインパーカー,cheekyキャバリア　サコッシュ,cheekyキャバリア　vintage加工キャップ(black),WANDER TOGETHER　キャバリアトランクデザインパーカー"
2026-05-25T14:47:53.462136,toypoodle,A2_超短疑問,True,17895636906327050,"トイプードル　スウェット　アートデザイン,Toy Poodle Match Point Tee,トイプードル　スウェット　アートデザイン,Poodle in a Teacup Vintage Tee"
2026-05-25T14:49:52.275352,toypoodle,A3_断言一文,True,2058923507501699347,"トイプードル　バックプリントフーディパーカー,CHEEKY　プードル　ジップパーカー,トイプードル　バックプリントスウェット,トイプードル　バックプリントスウェット"
2026-05-25T14:51:03.262439,dachshund,G3_犬種の魅力語り,False,18103276334097443,"ダックスフンド　ビックシルエットシャツ,ダックスフンドとチェス　vintage加工Tシャツ,ダックスフント　スウェットパーカー,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-25T14:53:15.090769,dachshund,I3_アカウント＋ブランド紹介,False,2058924359801061408,"ダックスフンド　ビックシルエットシャツ,ダックスフンド　ビックシルエットシャツ,ミニチュアダックスフンド　バックプリントスウェット,ダックスフンドとチェス　vintage加工Tシャツ"
2026-05-25T14:55:18.095580,chihuahua,H1_作り手の想い,True,17934795531254673,"ロングコートチワワ　手書き風イラストTシャツ,Chihuahua Ribbon Grace Tee,Chihuahua Ribbon Club Vintage Tee,Chihuahua Bar Club Tee"
2026-05-25T15:02:08.036912,shiba,F2_問いかけ＋答え,True,17921640768358525,"柴犬　デニムシャツ,黒柴　バックデザインジップパーカー,柴犬　バックデザインロングスリーブTシャツ　ルーズシルエット,柴　デザインスウェット"
2026-05-25T15:16:02.773845,chihuahua,G2_あるある悩み解決,False,18093495476251500,"DJ chihuahua ロングスリーブTシャツ,チワワ　ポケットレスパーカー,cheekyチワワ　ワンポイント刺繍Tシャツ,chihuahua 8ball vintageTシャツ"
2026-05-25T15:31:59.870044,shiba,F2_問いかけ＋答え,True,18461564170108187,"黒柴　 比翼カラーシャツ,黒柴　バックデザインTシャツ,柴犬　デニムシャツ,白柴　ジップパーカーバックデザイン"
2026-05-25T16:11:59.793915,dachshund,H2_商品誕生の背景,True,18110047445504501,"ダックスフンド　エイトボールデニムシャツ,ダックスフンドとチェス　vintage加工Tシャツ,ダックスフンド　エイトボールデニムシャツ,ダックスフント　スウェットパーカー"
2026-05-25T21:12:02.381154,dachshund,C1_誕生背景,True,18114878392827164,"ダックスフント　スウェットパーカー,ダックスフント　スウェットパーカー,ダックスフンド　エイトボールデニムシャツ,ダックスフンド　ビックシルエットスウェット"
2026-05-25T21:32:43.969964,toypoodle,B4_発見疑問,True,18134377561497852,"トイプードル　バックプリントフーディパーカー,Got Treats? poodle Dry Heavy Weight T-shirt,Black Poodle Snapshot Blue Tee,CHEEKY　プードル　ジップパーカー"
2026-05-25T22:02:13.323022,cavalier,H2_商品誕生の背景,True,18106187650982830,"キャバリア　デニムシャツ,キャバリア　ロングスリーブTシャツ,【5/30まで】キャバリア×カーネーション　トートバッグ,cheekyキャバリア　ジップパーカー(White)"
2026-05-25T22:16:57.616950,chihuahua,D4_愛犬との外出,True,18091714214004128,"cheekyチワワ　ジップパーカー,チワワ　ビックシルエットスウェット,Chihuahua Bar Club Tee,Chihuahua Flower Bouquet Vintage Tee"
2026-05-25T23:02:16.150368,schnauzer,H3_デザインのこだわり,True,18067272098691245,"シュナウザー　バックプリントスウェット,花とシュナウザー　Heavy Weight T-shirt,シュナウザー　シュナウザーヘッドホン　ジップパーカー,シュナウザー　vintageTシャツ"
2026-05-25T23:32:02.261245,shiba,D4_愛犬との外出,True,17928022917299033,"柴犬　デザインスウェット,黒柴　バックデザインTシャツ,柴犬　バックデザインロングスリーブTシャツ　ルーズシルエット,黒柴　デザインロングスリーブTシャツ"
2026-05-26T00:31:01.218797,toypoodle,G1_豆知識,False,18124708684643156,"TRUMP & poodle vintageTシャツ,トイプードル　スウェット　アートデザイン,トイプードル　ベビーTシャツ,Poodle in a Teacup Vintage Tee"
2026-05-26T01:02:02.326054,cavalier,C3_こだわり,True,18070750439682642,"Cavalier　キャバリア　スウェット,cheekyキャバリア　ジップパーカー(White),cheekyキャバリア　vintage加工キャップ(blue),キャバリア　ロングスリーブTシャツ"
2026-05-26T01:11:56.534987,dachshund,D1_朝の情景,True,18114529765874314,"ダックスフンド　ビックシルエットシャツ,Dachshund Travel Trunk Vintage Tee,ミニチュアダックスフンド　バックプリントスウェット,ダックスフンド　ビックシルエットシャツ"
2026-05-26T01:15:56.609266,chihuahua,G3_犬種の魅力語り,False,17890748880533717,"ribbon design　chihuahua　dry T-shirt,cheekyチワワ　ワンポイント刺繍Tシャツ,Chihuahua Travel Club Sweat Shorts,Chihuahua Ribbon Club Vintage Tee"
2026-05-26T03:02:04.496536,schnauzer,B2_あるある疑問,True,18054245561570306,"【5/30まで】　シュナウザー×カーネーション　トートバッグ,シュナウザー　白シュナヘッドホンデザイン　ジップパーカー,シュナウザー　白シュナヘッドホンデザイン　ジップパーカー,cheekyシュナウザー　ジップパーカー(White)"
2026-05-26T03:17:05.013544,chihuahua,D2_散歩情景,True,17889948708537930,"Chihuahua Bar Club Tee,チワワ　ロングスリーブTシャツ,チワワ　ビックシルエットTシャツ,Chihuahua Chess Club Tee"
2026-05-26T03:32:03.448482,toypoodle,C5_価値観,True,18124861291564739,"poodle×8ball　デニムシャツ,トイプードル　ビックシルエットTシャツ,トイプードル　ホースコスプレ デザインスウェット,Black Teacup Poodle Vintage Tee"
2026-05-26T03:40:29.520775,shiba,G2_あるある悩み解決,False,17939636634235947,"白柴　ビックシルエットTシャツ,黒柴　バックデザインジップパーカー,黒柴　デザインスウェット(red),shiba ロングスリーブTシャツ"
2026-05-26T03:42:17.754236,shiba,G2_あるある悩み解決,False,2059117896106701220,"黒柴　バックデザインTシャツ,白柴　デザインスウェット,shiba フェイクスエードセットアップ,shiba スウェット"
2026-05-26T03:45:44.372128,schnauzer,B2_あるある疑問,True,18123476320630919,"シュナウザー　vintageTシャツ,シュナウザー　ビッグシルエットTシャツ,シュナウザー　バックプリントTシャツ,花とシュナウザー　Heavy Weight T-shirt"
